Title,Authors,Year of Publication,DOI
Employing RNN and Petri Nets to Secure Edge Computing Threats in Smart Cities,"Hao Tian, Ruiheng Li, ... Jinpeng Wang",2024,https://doi.org/10.1007/s42979-024-02778-5
Digital Twins of Hybrid Additive and Subtractive Manufacturing Systems–A Review,"Rajat Jain, Nikhil Bharat, P. Subhash Chandra Bose",2024,https://doi.org/10.1007/s42979-024-02778-5
Risk Assessment for Digital Twins Applied in Systems Medicine,"Miruna Elena Iliuță, Mihnea Alexandru Moisescu, ... Traian Costin Mitulescu",2024,https://doi.org/10.1007/s42979-024-02778-5
A Study of Smart Evolution on AI-Based Cyber-Physical System Using Blockchain Techniques,"Asmita Biswas, Koustav Kumar Mondal, Deepsubhra Guha Roy",2024,https://doi.org/10.1007/s42979-024-02778-5
Data-Driven Intelligence Can Revolutionize Today’s Cybersecurity World: A Position Paper,"Iqbal H. Sarker, Helge Janicke, ... Seyit Camtepe",2024,https://doi.org/10.1007/s42979-024-02778-5
Transportation 4.0 in supply chain management: State-of-the-art and future directions towards 5.0 in the transportation sector,"Wai Peng Wong, Muhammad Fahad Anwar, Keng Lin Soh",2024,https://doi.org/10.1007/s42979-024-02778-5
Digitalization in the Brazilian Electricity Sector,"Stefania Gomes Relva, Maria Rogieri Pelissari, ... Drielli Peyerl",2024,https://doi.org/10.1007/s42979-024-02778-5
Assessing Cyber-Security Readiness of Nigeria to Industry 4.0,"Elochukwu Ukwandu, Ephraim N. C. Okafor, ... Celestine Ugwu",2024,https://doi.org/10.1007/s42979-024-02778-5
Conceptual awareness levels of digital logistics among Turkish university students,"Adem Emre, Seher Somuncu, ... Ebru Demirci",2024,https://doi.org/10.1007/s42979-024-02778-5
The Impact of Industry 4.0 on Logistics Systems,Agnieszka Tubis,2024,https://doi.org/10.1007/s42979-024-02778-5
Classifying resilience approaches for protecting smart grids against cyber threats,"Andrew D. Syrmakesis, Cristina Alcaraz, Nikos D. Hatziargyriou",2024,https://doi.org/10.1007/s42979-024-02778-5
Digital Twin: A Transformative Tool for Smart Cities,"Rahul Joshi, Rhythma Badola",2024,https://doi.org/10.1007/s42979-024-02778-5
Internet of Things: Success Stores and Challenges in Manufacturing,"Mahmut Onur Karaman, Serap Demir, ... Senem Masat",2024,https://doi.org/10.1007/s42979-024-02778-5
Society 5.0: Realizing Next-Generation Healthcare,"Zodwa Dlamini, Thabiso Victor Miya, ... Jaira Ferreira de Vasconcellos",2024,https://doi.org/10.1007/s42979-024-02778-5
Overview,"Masoud Abbaszadeh, Ali Zemouche",2024,https://doi.org/10.1007/s42979-024-02778-5
Cognitive Digital Twin in Manufacturing: A Heuristic Optimization Approach,"Atiq ur Rehman, Mobyen Uddin Ahmed, Shahina Begum",2024,https://doi.org/10.1007/s42979-024-02778-5
From IoT-based cloud manufacturing approach to intelligent additive manufacturing: industrial Internet of Things—an overview,"Lida Haghnegahdar, Sameehan S. Joshi, Narendra B. Dahotre",2022,https://doi.org/10.1007/s00170-021-08436-x
Artificial Intelligence-Based IoT-Edge Environment for Industry 5.0,Souvik Pal,2022,https://doi.org/10.1007/s00170-021-08436-x
Adoption of Industry 4.0 technologies by organizations: a maturity levels perspective,"Maciel M. Queiroz, Samuel Fosso Wamba, ... Marcio Cardoso Machado",2022,https://doi.org/10.1007/s00170-021-08436-x
Advancement in Smart Manufacturing: Trends and Directions,"Seema Chopra, Partha Adhikari",2022,https://doi.org/10.1007/s00170-021-08436-x
Machine Learning Techniques for Industrial Internet of Things,"Megha Sharma, Abhishek Hazra, Abhinav Tomar",2022,https://doi.org/10.1007/s00170-021-08436-x
Operating Digital Twins Within an Enterprise Process,"Kenneth M. Rosen, Krishna R. Pattipati",2022,https://doi.org/10.1007/s00170-021-08436-x
Interoperable Digital Twin Solutions for Asset-Heavy Industry,"Zhicheng Hu, Amirashkan Haghshenas, ... Saleh Alaliyat",2022,https://doi.org/10.1007/s00170-021-08436-x
"New Technological Waves Emerging in Digital Transformation: Internet of Things IoT/IoE, 5G/6G Mobile Networks and Industries 4.0/5.0","José Roberto Emiliano Leite, Edson Luiz Ursini, ... Antônio José Dias da Silva",2022,https://doi.org/10.1007/s00170-021-08436-x
Digital Revolution in the Energy Sector: Effects of Using Digital Twin Technology,"Wadim Strielkowski, Gordon Rausser, Evgeny Kuzmin",2022,https://doi.org/10.1007/s00170-021-08436-x
Social Media Perspectives on Digital Twins and the Digital Twins Maturity Model,"Jim Scheibmeir, Yashwant Malaiya",2022,https://doi.org/10.1007/s00170-021-08436-x
Dynamic resource provisioning for cyber-physical systems in cloud-fog-edge computing,"Zhanyang Xu, Yanqi Zhang, ... Quan Qi",2022,https://doi.org/10.1007/s00170-021-08436-x
A Study in Analysing the Critical Determinants of Internet of Things (IoT) Based Smart Processing for Sustainable Supply Chain Management,"S. Meena, T. Girija",2022,https://doi.org/10.1007/s00170-021-08436-x
Study on Digital Twin Technologies for Watershed Information Modeling (WIM): A Systematic Literature Review and Bibliometric Analysis,"Hongchen Liu, Huaizhi Su, Haijiang Li",2022,https://doi.org/10.1007/s00170-021-08436-x
Blockchain and Digital Twin,"Durga Vinay Balla, Sravya Sri Kadiyala, Nanda Kiran Kante",2022,https://doi.org/10.1007/s00170-021-08436-x
"Strategic Action Line LI7: Digital Platforms, Modelling, AI, Cybersecurity","Pierpaolo Pontrandolfo, Guido Colombo, ... Francesco Zanichelli",2022,https://doi.org/10.1007/s00170-021-08436-x
Evolution of Industry 4.0 and Its Fundamental Characteristics,"G. Deepti Raj, B. Prabadevi, R. Gopal",2022,https://doi.org/10.1007/s00170-021-08436-x
Introduction to AI-Driven Cybersecurity and Threat Intelligence,Iqbal H. Sarker,2022,https://doi.org/10.1007/s00170-021-08436-x
The Transformation of Maintenance with the Arise of Industry 4.0,"João Alves, Teresa Morgado, ... Ana Dias",2024,https://doi.org/10.1007/s10311-024-01748-w
"Societal Impacts: Legal, Regulatory and Ethical Considerations for the Digital Twin","Martin M. Zoltick, Jennifer B. Maisel",2024,https://doi.org/10.1007/s10311-024-01748-w
Artificial intelligence and machine learning for the optimization of pharmaceutical wastewater treatment systems: a review,"Voravich Ganthavee, Antoine Prandota Trzcinski",2024,https://doi.org/10.1007/s10311-024-01748-w
Towards Sustainable Manufacturing: A Maturity Assessment for Urban Smart Factory,"Seyed Mohammad Mehdi Sajadieh, Sang Do Noh",2024,https://doi.org/10.1007/s10311-024-01748-w
Challenges for the Adoption of Industry 4.0 in the Sustainable Manufacturing Supply Chain,"Hakeem Owolabi, Luicija Juryte, Lukman Akanbi",2024,https://doi.org/10.1007/s10311-024-01748-w
Industry Revolution 4.0: From Industrial Automation to Industrial Autonomy,"Pradeep Bedi, S. B. Goyal, ... Lakshmi C. Radhakrishnan",2024,https://doi.org/10.1007/s10311-024-01748-w
"Can industry 5.0 technologies overcome supply chain disruptions?—a perspective study on pandemics, war, and climate change issues","Shruti Agrawal, Rohit Agrawal, ... Jose Arturo Garza-Reyes",2024,https://doi.org/10.1007/s10311-024-01748-w
Design Decomposition for Cyber Resiliency in Cyber-Physical Production Systems,"Tanel Aruväli, Matteo De Marchi, ... Dominik Matt",2024,https://doi.org/10.1007/s10311-024-01748-w
An Analytical Framework for Analysing Barriers for the Implementation of Industry 4.0,"Hariom, Sonu Rajak, Amit Kumar",2024,https://doi.org/10.1007/s10311-024-01748-w
Velocious: A Resilient IoT Architecture for 6G Based Intelligent Transportation System with Expeditious Movement Mechanism,"S. Delsi Robinsha, B. Amutha",2024,https://doi.org/10.1007/s10311-024-01748-w
An IoT Digital Twin for Cyber-Security Defence Based on Runtime Verification,"Jorge David de Hoz Diego, Anastasios Temperekidis, ... Charalambos Konstantinou",2024,https://doi.org/10.1007/s10311-024-01748-w
Digital Twin for Secure Semiconductor Lifecycle Management,"Mark Tehranipoor, Kimia Zamiri Azar, ... Farimah Farahmandi",2024,https://doi.org/10.1007/s10311-024-01748-w
"Digital Twin for Construction Sites: Concept, Definition, Steps","Mohamad Al Omari, Mojtaba Eslahi, ... Laurent Guillaumat",2024,https://doi.org/10.1007/s10311-024-01748-w
Next Generation Cyber-Physical Architecture and Training,"Siddhant Shrivastava, Aditya P. Mathur",2024,https://doi.org/10.1007/s10311-024-01748-w
Digital Twins and Virtual Prototyping for Industrial Systems,Mohammad Yazdi,2024,https://doi.org/10.1007/s10311-024-01748-w
Systematic Review of Recent Trends of Industry 5.0 with Assistive Technologies in Higher Education and Smart Healthcare,"Neha Thakur, Pradeep Chouskey, ... Mayank Chopra",2024,https://doi.org/10.1007/s10311-024-01748-w
The Cloud Continuum for Military Deployable Networks: Challenges and Opportunities,"Elisa Rojas, Diego Lopez-Pajares, ... Salvador Llopis Sánchez",2024,https://doi.org/10.1007/s10311-024-01748-w
Reinforcing Cyber Security of Critical Infrastructures through Digital Twins,No authors,2024,https://doi.org/10.1007/s10311-024-01748-w
Digital Twins and Healthcare: Quick Overview and Human-Centric Perspectives,"Giacinto Barresi, Andrea Gaggioli, ... Lorenzo De Michieli",2024,https://doi.org/10.1007/s10311-024-01748-w
Anomaly Detection in Materials Digital Twins with Multiscale ICME for Additive Manufacturing,"Anh Tran, Max Carlson, ... Warren Davis",2024,https://doi.org/10.1007/s10311-024-01748-w
MTConnect and Digital Twin Applications and Future Perspectives,"Fathi M. Sharadah, Shawki Al-Dubaee, George Weir",2022,https://doi.org/10.1038/s44287-024-00025-w
Cybersecurity Roadmap for Active Buildings,"Ricardo M. Czekster, Charles Morisset, ... John A. Clark",2022,https://doi.org/10.1038/s44287-024-00025-w
Conformity Assessment: Relevance of Quality in the Age of Industry 4.0,Fahimullah Khanzada,2022,https://doi.org/10.1038/s44287-024-00025-w
A roadmap for the development of human body digital twins,"Chenyu Tang, Wentian Yi, ... Luigi G. Occhipinti",2022,https://doi.org/10.1038/s44287-024-00025-w
Effective Factors and Policies in Electrical Energy Security,"Hadi Vatankhah Ghadim, Jaber Fallah Ardashir, Philip Odonkor",2022,https://doi.org/10.1038/s44287-024-00025-w
Artificial Intelligence-based Internet of Things for Industry 5.0,"Bhanu Chander, Souvik Pal, ... Rajkumar Buyya",2022,https://doi.org/10.1038/s44287-024-00025-w
Industry 4.0 Technologies for Maintenance Management – An Overview,"Małgorzata Jasiulewicz-Kaczmarek, Katarzyna Antosz",2022,https://doi.org/10.1038/s44287-024-00025-w
A Digital Twin Generic Architecture for Data-Driven Cyber-Physical Production Systems,"Miruna Iliuţă, Eugen Pop, ... Mihnea Alexandru Moisescu",2022,https://doi.org/10.1038/s44287-024-00025-w
The Dynamic Data Driven Applications Systems (DDDAS) Paradigm and Emerging Directions,"Frederica Darema, Erik P. Blasch, ... Alex J. Aved",2022,https://doi.org/10.1038/s44287-024-00025-w
Demystifying xAOSF/AOSR Framework in the Context of Digital Twin and Industry 4.0,"Fareed Ud Din, David Paul",2022,https://doi.org/10.1038/s44287-024-00025-w
Taxonomy-Based Risk Analysis with a Digital Twin,"Giovanni Paolo Sellitto, Tanja Pavleska, ... Helder Aranha",2022,https://doi.org/10.1038/s44287-024-00025-w
"Physical Security, Cyber Security, and Critical Infrastructure: An Introduction","Maurizio Martellini, Stanislav Abaimov",2022,https://doi.org/10.1038/s44287-024-00025-w
Trends in Automation,"Christopher Ganz, Alf J. Isaksson",2022,https://doi.org/10.1038/s44287-024-00025-w
Assessing the benefits of digital twins in neurosurgery: a systematic review,"Sorayouth Chumnanvej, Siriluk Chumnanvej, Susmit Tripathi",2022,https://doi.org/10.1038/s44287-024-00025-w
The Power of Industrial Cybersecurity,Andreas Kind,2022,https://doi.org/10.1038/s44287-024-00025-w
Standards-Based Interoperable Digital Twin in Industry 4.0 – A Pilot Demonstration,"Karamjit Kaur, Matt Selway, ... Joseph Mathew",2022,https://doi.org/10.1038/s44287-024-00025-w
Integration of AI and IoT Approaches for Evaluating Cybersecurity Risk on Smart City,"Roberto O. Andrade, Sang Guun Yoo, ... Ivan Ortiz",2022,https://doi.org/10.1038/s44287-024-00025-w
"A Comprehensive Review on Recent Advancements in the Field of Internet of Things, Its Challenges and Future Scope","Rajneesh Randhawa, Madhvi Verma",2022,https://doi.org/10.1038/s44287-024-00025-w
Industrial IoT Platforms Enabling Industry 4.0 Digitization Towards Industry 5.0,"Pedro M. B. Torres, Geoffrey Spencer, ... Francisco Santos",2022,https://doi.org/10.1038/s44287-024-00025-w
Risk Analysis in Internal Transport Systems in Logistics 4.0,Agnieszka Tubis,2024,https://doi.org/10.1007/s42979-023-01986-9
Health Parameters Monitoring Through an Integrated Multilayer Digital Twin Architecture,"Constantin Lucian Aldea, Razvan Bocu, Delia Monica Duca Iliescu",2024,https://doi.org/10.1007/s42979-023-01986-9
Infrastructure and Complex Systems Automation,"Florin Gheorghe Filip, Kauko Leiviskä",2024,https://doi.org/10.1007/s42979-023-01986-9
Exploring IoT Applications in Industry 4.0—Insights from Review of Literature,"Soureesh De, Arpan Kumar Kar",2024,https://doi.org/10.1007/s42979-023-01986-9
Get Started with IoT,"Puthiyavan Udayakumar, R. Anandan",2024,https://doi.org/10.1007/s42979-023-01986-9
Evolution of Manufacturing and Its Journey Towards Digital Twin,"Surjya Kanta Pal, Debasish Mishra, ... Srikanta Pal",2024,https://doi.org/10.1007/s42979-023-01986-9
A Systems Engineering-Oriented Learning Factory for Industry 4.0,"Theodor Borangiu, Silviu Răileanu, ... Silvia Anton",2024,https://doi.org/10.1007/s42979-023-01986-9
Digital Twins: Accelerating Digital Transformation in the Real Estate Industry,Mattia Santi,2024,https://doi.org/10.1007/s42979-023-01986-9
Cyber-Physical Asset Management of Air Vehicle System,"Olov Candell, Robert Hällqvist, ... Ramin Karim",2024,https://doi.org/10.1007/s42979-023-01986-9
Implementation of Microgrid Digital Twin System for Unmanned Vehicles with Cloud Computing Techniques,"M. Guru Vimal Kumar, S. Karunakaran, ... Allam Balaram",2024,https://doi.org/10.1007/s42979-023-01986-9
Advances in Smart Maintenance for Sustainable Manufacturing in Industry 4.0,"Abdelkrim Hadjadji, Sasan Sattarpanah Karganroudi, ... Said Echchakoui",2024,https://doi.org/10.1007/s42979-023-01986-9
Archetypes of Digital Twins,"Hendrik van der Valk, Hendrik Haße, ... Boris Otto",2024,https://doi.org/10.1007/s42979-023-01986-9
Sustainability of Industry 6.0 in Global Perspective: Benefits and Challenges,"Shubhangi Chourasia, Ankit Tyagi, ... Qasim Murtaza",2024,https://doi.org/10.1007/s42979-023-01986-9
Foundations: Underlying Concepts of this Research,Sascha Julian Oks,2023,https://doi.org/10.1007/s42979-023-01986-9
Integration of IoT and Industry 4.0: Revolutionizing Industrial Processes,Aneesh Pradeep,2023,https://doi.org/10.1007/s42979-023-01986-9
Industrial Internet of Things (IIoT),"Randolf Schmitt, Christian Borck",2023,https://doi.org/10.1007/s42979-023-01986-9
The Role of Blockchain with a Cybersecurity Maturity Model in the Governance of Higher Education Supply Chains,"Stefan Kendzierskyj, Hamid Jahankhani, ... Longzhi Yang",2023,https://doi.org/10.1007/s42979-023-01986-9
Mapping Cyber-Physical Threats for Critical Infrastructures,"Michael Mundt, Harald Baier",2023,https://doi.org/10.1007/s42979-023-01986-9
Develop Security Strategy for IoT/OT with Defender for IoT,"Puthiyavan Udayakumar, R. Anandan",2023,https://doi.org/10.1007/s42979-023-01986-9
Current Smart Communities and Cities,"Pedro Ponce, Therese Peffer, ... Sadam Hussain",2023,https://doi.org/10.1007/s42979-023-01986-9
"Intelligent Healthcare Systems intheMetaverse: Architecture, Applications, Challenges, and Opportunities","D. Lakshmi, Isha Kondurkar, ... Roshni Banerjee",2023,https://doi.org/10.1007/s42979-023-01986-9
Digital Twin Industrial Immune System: AI-driven Cybersecurity for Critical Infrastructures,"Michael Mylrea, Matt Nielsen, ... Masoud Abbaszadeh",2023,https://doi.org/10.1007/s42979-023-01986-9
"Digital Transformation, Leadership, and Markets","Aysha Kattakath Mulangat Hydros, Umair B. Chaudhry",2023,https://doi.org/10.1007/s42979-023-01986-9
Introduction to Part 3,Charles Møller,2023,https://doi.org/10.1007/s42979-023-01986-9
Cybersecurity Technology Roadmap: Data and Information Security for Smart Grid Industry,"Anurag Yaddanapudi, Kaushik Chaudhary, ... Tugrul U. Daim",2023,https://doi.org/10.1007/s42979-023-01986-9
Real-time event-based platform for the development of digital twin applications,Carlos Eduardo Belman López,2023,https://doi.org/10.1007/s42979-023-01986-9
Circular Economy Advances with Artificial Intelligence and Digital Twin: Multiple-Case Study of Chinese Industries in Agriculture,"Ali Zain Anwar, Mahreen Zain, ... Faisal Abdulaziz Almisned",2023,https://doi.org/10.1007/s42979-023-01986-9
Cybersecurity Challenges in Modern Supply Chain,"Gordana Zeba, Mirjana Čičak",2023,https://doi.org/10.1007/s42979-023-01986-9
Implementation of BIM and High Technology in Project Life Cycle,"Thu Anh Nguyen, Truong-An Pham",2023,https://doi.org/10.1007/s42979-023-01986-9
Agent-based manufacturing — review and expert evaluation,"Terrin Pulikottil, Luis A. Estrada-Jimenez, ... Jose Barata",2023,https://doi.org/10.1007/s00170-023-11517-8
Cloud material handling systems: a cyber-physical system to enable dynamic resource allocation and digital interoperability,"Cosmin Aron, Fabio Sgarbossa, ... Dmitry Ivanov",2023,https://doi.org/10.1007/s00170-023-11517-8
The Role of IoT in Optimizing Operations in the Oil and Gas Sector: A Review,"Saurav Kumar Sharma, Aisha Rani, ... Sayantan Ghosh",2023,https://doi.org/10.1007/s00170-023-11517-8
Secure control and filtering for industrial metaverse,"Qing-Long Han, Derui Ding, Xiaohua Ge",2023,https://doi.org/10.1007/s00170-023-11517-8
A Security Framework for Railway System Deployments,Raymond Chan,2023,https://doi.org/10.1007/s00170-023-11517-8
Big data and machine learning: A roadmap towards smart plants,"Bogdan Dorneanu, Sushen Zhang, ... Harvey Arellano-Garcia",2023,https://doi.org/10.1007/s00170-023-11517-8
Addressing Rapidly Aging Society Challenges Through Health 4.0,"Pedro A. Moreno-Sánchez, Konstantinos Banitsas, ... Maysam Abbod",2023,https://doi.org/10.1007/s00170-023-11517-8
CONTINGENT: Advanced Solution to Enhance Cyber Resilience Through Machine Learning Techniques,"Francisco Pérez Carrasco, Alberto García García, ... Pablo Gimenez Salazar",2023,https://doi.org/10.1007/s00170-023-11517-8
A comprehensive study on Industry 4.0 in the pharmaceutical industry for sustainable development,"Devansh Sharma, Prachi Patel, Manan Shah",2023,https://doi.org/10.1007/s00170-023-11517-8
Digital Twins in Shipbuilding and Ship Operation,"Russ Hoffman, Paul Friedman, Dave Wetherbee",2023,https://doi.org/10.1007/s00170-023-11517-8
PLM and the Digital Twin,John Stark,2023,https://doi.org/10.1007/s00170-023-11517-8
Secure Infrastructure for Cyber-Physical Ranges,Vyron Kampourakis,2023,https://doi.org/10.1007/s00170-023-11517-8
Evaluating and Prioritizing the Barriers of Industry 4.0 Implementation in Indian SMEs: An ISM Approach,"Pratish Rawat, Yashpal, Jayant Kishor Purohit",2023,https://doi.org/10.1007/s00170-023-11517-8
Predictive digital twin for offshore wind farms,"Amirashkan Haghshenas, Agus Hasan, ... Egil Tennfjord Mikalsen",2023,https://doi.org/10.1007/s00170-023-11517-8
Industry 4.0 Technologies for Ensuring the Functionality of Urban Infrastructure Socially Significant Elements: A Review,Liubov Adamtsevich,2023,https://doi.org/10.1007/s00170-023-11517-8
Smart Technologies as a Tool for Increasing the Competitiveness of the Company,Lucia Knapčíková,2024,https://doi.org/10.1007/s11356-023-26856-y
Construction Sector: IR 4.0 Applications,"Wesam Salah Alaloul, Syed Saad, Abdul Hannan Qureshi",2024,https://doi.org/10.1007/s11356-023-26856-y
Sustainable Smart City to Society 5.0,"Priyanka Mishra, Ghanshyam Singh",2024,https://doi.org/10.1007/s11356-023-26856-y
An Analysis of the Literature on Industry 4.0 and the Major Technologies,"Hamed Gholami, Falah Abu, ... Georges Abdul-Nour",2024,https://doi.org/10.1007/s11356-023-26856-y
ENHANCING INDUSTRIAL CONTROL SYSTEM FORENSICS USING REPLICATION-BASED DIGITAL TWINS,"Marietheres Dietz, Ludwig Englbrecht, Günther Pernul",2024,https://doi.org/10.1007/s11356-023-26856-y
The Role of Statistical Methods in Modern Industry,"Ron S. Kenett, Shelemyahu Zacks, Peter Gedeck",2024,https://doi.org/10.1007/s11356-023-26856-y
Edge artificial intelligence for big data: a systematic review,"Atefeh Hemmati, Parisa Raoufi, Amir Masoud Rahmani",2024,https://doi.org/10.1007/s11356-023-26856-y
Foundation Concepts for Industry 4.0,"Bhakti Parashar, Ravindra Sharma, ... R. D. Balaji",2024,https://doi.org/10.1007/s11356-023-26856-y
A structural model of Welding 4.0 implementation challenges,"Shailendra Kumar, Khushboo Sharma, ... Vijayant Maan",2024,https://doi.org/10.1007/s11356-023-26856-y
Finding causal relationship and ranking of industry 4.0 implementation challenges: a fuzzy DEMATEL-ANP approach,"Mehrdad Kiani, Davood Andalib Ardakani",2024,https://doi.org/10.1007/s11356-023-26856-y
Security Issues in Artificial Intelligence Use for Metaverse and Digital Twin Setups,Utku Kose,2024,https://doi.org/10.1007/s11356-023-26856-y
InSecTT Technologies for the Enhancement of Industrial Security and Safety,"Sasikumar Punnekkat, Tijana Markovic, ... Per Erik Strandberg",2024,https://doi.org/10.1007/s11356-023-26856-y
BioSecure Digital Twin: Manufacturing Innovation and Cybersecurity Resilience,"Michael Mylrea, Charles Fracchia, ... Nathan Case",2024,https://doi.org/10.1007/s11356-023-26856-y
Integrated Signing Procedure Based Data Transfer Security and Authentication Framework for Internet of Things Applications,"Nasreen Fathima, Reshma Banu, G. F. Ali Ahammed",2024,https://doi.org/10.1007/s11356-023-26856-y
Engineering of Trust Analysis-Driven Digital Twins for a Medical Device,"Marcello M. Bersani, Chiara Braghin, ... Patrizia Scandurra",2024,https://doi.org/10.1007/s11356-023-26856-y
The State-of-the-Art in the Theoretical and Practical Applications of the Digital Twins Components,Vytautas Ostaševičius,2024,https://doi.org/10.1007/s11356-023-26856-y
Industry 4.0 and Product Lifecycle Management,John Stark,2023,https://doi.org/10.1007/s00170-021-07782-0
Artificial Intelligence for Digital Twin,Yan Zhang,2023,https://doi.org/10.1007/s00170-021-07782-0
Assessment of researches and case studies on Cloud Manufacturing: a bibliometric analysis,"Daniel Alexandre Morelli, Paulo Sergio de Arruda Ignacio",2023,https://doi.org/10.1007/s00170-021-07782-0
"Industry 4.0 Concepts, Technologies, and Its Ecosystem","Kubra Nur Ozcan, Ozge Yesilyurt, ... Batihan Konuk",2023,https://doi.org/10.1007/s00170-021-07782-0
COGNIBUILD: Cognitive Digital Twin Framework for Advanced Building Management and Predictive Maintenance,Sofia Agostinelli,2023,https://doi.org/10.1007/s00170-021-07782-0
Design Principles for Shared Digital Twins in Distributed Systems,"Hendrik Haße, Hendrik van der Valk, ... Boris Otto",2023,https://doi.org/10.1007/s00170-021-07782-0
Digital Twins for Nuclear Power Plants and Facilities,"David J. Kropaczek, Vittorio Badalassi, ... W. David Pointer",2023,https://doi.org/10.1007/s00170-021-07782-0
Industrial Digitalization Solutions for Precision Forestry Towards Forestry 4.0,"Pedro M. B. Torres, Geoffrey Spencer, ... Rogério Dionísio",2023,https://doi.org/10.1007/s00170-021-07782-0
Introduction,Yassine Maleh,2023,https://doi.org/10.1007/s00170-021-07782-0
Experimental Testbeds and Design of Experiments,"Carol Smidts, Indrajit Ray, ... Michael C. Pietrykowski",2023,https://doi.org/10.1007/s00170-021-07782-0
Cyber Security of Smart Manufacturing Execution Systems: A Bibliometric Analysis,"Amir Hossein Bahrami, Hossein Mohammadi Rouzbahani",2023,https://doi.org/10.1007/s00170-021-07782-0
An Interactive Digital Twin Platform for Offshore Wind Farms’ Development,"Agus Hasan, Zhicheng Hu, ... Umit Cali",2023,https://doi.org/10.1007/s00170-021-07782-0
Towards Semantic Modeling and Simulation of Cybersecurity on the Internet of Underwater Things,"Stavros Stavrinos, Konstantinos Kotis, Christos Kalloniatis",2023,https://doi.org/10.1007/s00170-021-07782-0
A Cyber Security Digital Twin for Critical Infrastructure Protection: The Intelligent Transport System Use Case,"Giovanni Paolo Sellitto, Massimiliano Masi, ... Helder Aranha",2023,https://doi.org/10.1007/s00170-021-07782-0
Human Digital Twin Exploring Connectivity and Security Issues,"Samuel D. Okegbile, Jun Cai, Changyan Yi",2023,https://doi.org/10.1007/s00170-021-07782-0
"An Introduction to Industry 5.0: History, Foundations, and Futures",Gary S. Metcalf,2023,https://doi.org/10.1007/s00170-021-07782-0
Collaborative approaches in sustainable and resilient manufacturing,"Luis M. Camarinha-Matos, Andre Dionisio Rocha, Paula Graça",2023,https://doi.org/10.1007/s00170-021-07782-0
Introduction to Computational Mathematics in Industrial Systems,Mohammad Yazdi,2022,https://doi.org/10.1007/s10845-022-02060-6
Enabling Technologies for Sustainable Smart City,"Priyanka Mishra, Ghanshyam Singh",2022,https://doi.org/10.1007/s10845-022-02060-6
Industry 4.0 Integrated with Different Management Paradigms: A Bilbliometric Analysis,"João Matos, André S. Santos, Leonilde R. Varela",2022,https://doi.org/10.1007/s10845-022-02060-6
Industry 4.0: Applications in Oil and Gas Industry,"Anil K. Saroha, Abhijit Bikas Pal",2022,https://doi.org/10.1007/s10845-022-02060-6
"Data Collection, Presentation and Analysis","Uche M. Mbanaso, Lucienne Abrahams, Kennedy Chinedu Okafor",2022,https://doi.org/10.1007/s10845-022-02060-6
Impact of industry 4.0 on healthcare systems of low- and middle- income countries: a systematic review,"Joseph Mwanza, Arnesh Telukdarie, Tak Igusa",2022,https://doi.org/10.1007/s10845-022-02060-6
Effects of Organizational Cyber Security Culture Across the Energy Sector Supply Chain,"Susanne Barkhald Sandberg, Aida Akbarzadeh, Vasileios Gkioulos",2022,https://doi.org/10.1007/s10845-022-02060-6
"Modelling, Design and Simulation as-a-Service Based on Extended Reality (XR) in Industry 4.0","Dimitris Mourtzis, S. K. Ong, ... Lihui Wang",2022,https://doi.org/10.1007/s10845-022-02060-6
Revolutionizing Supply Chain Management: A Bibliometric Analysis of Industry 4.0 and 5.0,"Mohammad Shamsuddoha, Mohammad Abul Kashem, Tasnuba Nasir",2022,https://doi.org/10.1007/s10845-022-02060-6
Smart Manufacturing,Andrew Kusiak,2022,https://doi.org/10.1007/s10845-022-02060-6
"Trends, opportunities, and challenges in the integration of the additive manufacturing with Industry 4.0","Rishi Parvanda, Prateek Kala",2022,https://doi.org/10.1007/s10845-022-02060-6
Data Analytics in Industry 4.0: A Survey,"Lian Duan, Li Da Xu",2022,https://doi.org/10.1007/s10845-022-02060-6
Industry 4.0 Framework Using 7-layer Architecture for Smart Factory Application,"L. R. Sreedhanya, Sudeep Balan",2022,https://doi.org/10.1007/s10845-022-02060-6
A Systematic Review on Extended Reality Applications for Sustainable Manufacturing Across the Product Lifecycle,"Chih-Hsing Chu, Jie-Ke Pan",2022,https://doi.org/10.1007/s10845-022-02060-6
Survivability Using Artificial Intelligence Assisted Cyber Risk Warning,"Nikolaos Doukas, Peter Stavroulakis, ... Olga Morozova",2022,https://doi.org/10.1007/s10845-022-02060-6
A State of the Art Literature Review on Digital Transformation,"Elif Haktanır, Cengiz Kahraman, ... Selçuk Çebi",2022,https://doi.org/10.1007/s10845-022-02060-6
"The Era of Industry 5.0: An Overview of Technologies, Applications, and Challenges","Mahmood A. Bazel, Fathey Mohammed, ... Basheer Almuhaya",2022,https://doi.org/10.1007/s10845-022-02060-6
From Industry 4.0 to Industry 5.0: Challenges and Opportunities in the Testing Inspection and Certification (TIC) Industry,"C. H. Li, H. Y. Yuen, ... W. F. Tang",2024,https://doi.org/10.1007/s11831-024-10105-7
Application of Artificial Intelligence in Aerospace Engineering and Its Future Directions: A Systematic Quantitative Literature Review,"Kamal Hassan, Amit Kumar Thakur, ... Rajesh Singh",2024,https://doi.org/10.1007/s11831-024-10105-7
