Title,Authors,Year of Publication,DOI
Analyzing Cyber-Physical Systems from the Perspective of Artificial Intelligence,"Veith, Fischer",2020,https://doi.org/10.1145/3388218.3388222
"A References Architecture for Human Cyber Physical Systems, Part II: Fundamental Design Principles for Human-CPS Interaction","Bengler, Damm, Luedtke",2024,https://doi.org/10.1145/3622880
SaT-CPS '24: Proceedings of the 2024 ACM Workshop on Secure and Trustworthy Cyber-Physical Systems,"Gupta, Abdelsalam",2024,
Resilience and Complexity in Socio-Cyber-Physical Systems,"Szabo, Castro",2024,
SEA4DQ 2023: Proceedings of the 3rd International Workshop on Software Engineering and AI for Data Quality in Cyber-Physical Systems/Internet of Things,"Khomh, Chatterjee",2023,
A Survey on Cyber-Resilience Approaches for Cyber-Physical Systems,"Segovia-Ferreira, Rubio-Hernan",2024,https://doi.org/10.1145/3652953
"Blockchain, Internet of Things and Digital Twins in Trustless Security of Critical National Infrastructure",Hammoudeh,2021,https://doi.org/10.1145/3440749.3442650
ICCPS '23: Proceedings of the ACM/IEEE 14th International Conference on Cyber-Physical Systems (with CPS-IoT Week 2023),"Mitra, Venkatasubramanian",2023,
Employing Digital Twins for Security-by-Design System Testing,"Dietz, Hageman",2022,https://doi.org/10.1145/3510547.3517929
Software Engineering and AI for Data Quality in Cyber- Physical Systems - SEA4DQ'21 Workshop Report,"Nguyen, Sen",2022,https://doi.org/10.1145/3502771.3502781
Industrial Internet of Things Security Modelling using Ontological Methods,Jarwar,2023,https://doi.org/10.1145/3567445.3571103
SOAR4IoT: Securing IoT Assets with Digital Twins,"Empl, Schlette",2022,https://doi.org/10.1145/3538969.3538975
Digital Twin for Cybersecurity Incident Prediction: A Multivocal Literature Review,"Pokhrel, Katta",2020,https://doi.org/10.1145/3387940.3392199
Survey on Digital Twins: from concepts to applications,"Heluany, Gkioulos",2023,https://doi.org/10.1145/3600160.3605070
"Blockchain-Based Digital Twins: Research Trends, Issues, and Future Challenges","Suhail, Hussain",2022,https://doi.org/10.1145/3517189
Integrating digital twin security simulations in the security operations center,"Dietz, Vielberth",2020,https://doi.org/10.1145/3407023.3407039
An Introduction to Digital Twin Standards,"Sun, Ma, Zhou",2022,https://doi.org/10.1145/3568113.3568119
Emerging Cybersecurity Capability Gaps in the Industrial Internet of Things: Overview and Research Agenda,"Axon, Fletcher",2022,https://doi.org/10.1145/3503920
IoT '22: Proceedings of the 12th International Conference on the Internet of Things,"Niforatos, Kortuem",2023,
Digital Twin Virtualization with Machine Learning for IoT and Beyond 5G Networks: Research Directions for Security and Optimal Control,"Jagannath, Ramezanpour",2022,https://doi.org/10.1145/3522783.3529519
Towards Concepts for Climate and Energy-Oriented Digital Twins for Buildings,Doellner,2023,https://doi.org/10.1145/3611314.3616066
Digital Twin Technology: Opportunities and Challenges for Smart Era's Applications,"Tyagi, Richa",2023,https://doi.org/10.1145/3607947.3608015
"Digital twin modeling, co-simulation and cyber use-case inclusion methodology for IoT systems","Mittal, Tolk",2020,
Understanding Stakeholder Requirements for Digital Twins in Manufacturing Maintenance,Chen,2024,
Trustworthy and Efficient Digital Twins in Post-Quantum Era with Hybrid Hardware-Assisted Signatures,"Nouma, Yavuz",2024,https://doi.org/10.1145/3638250
The Digital Twins Incident Response To Improve the Security of Power System Critical Infrastructure,"Akerele, Leppert",2023,
IoT '23: Proceedings of the 13th International Conference on the Internet of Things,"Kawaguchi, Yasumoto",2024,
AIIOT '22: Proceedings of the 1st Workshop on Digital Twin & Edge AI for Industrial IoT,No authors,2022,
Exploiting Digital Twin technology for Cybersecurity Monitoring in Smart Grids,"Coppolino, Nardone",2023,https://doi.org/10.1145/3600160.3605043
BIOTC '23: Proceedings of the 2023 5th Blockchain and Internet of Things Conference,No authors,2023,
A Practitioners Perspective on Addressing Cyber Security and Variability Challenges in Modern Automotive Systems,"Zellmer, Holsten",2024,https://doi.org/10.1145/3634713.3634727
An internet of things service roadmap,"Bouguettaya, Sheng",2021,https://doi.org/10.1145/3464960
Co-Simulating Physical Processes and Network Data for High-Fidelity Cyber-Security Experiments,"Murillo, Taormina",2021,https://doi.org/10.1145/3442144.3442147
Internet of Things for Human and Industry Application: ALIOT Project and R&D Issues.,"Illiashenko, Kharchenko",2021,https://doi.org/10.1145/3437120.3437338
"IoTAAI '23: Proceedings of the 2023 5th International Conference on Internet of Things, Automation and Artificial Intelligence",No authors,2024,
IoTDI '23: Proceedings of the 8th ACM/IEEE Conference on Internet of Things Design and Implementation,No authors,2023,
A Digital Twin Environment for 5G Vehicle-to-Everything: Architecture and Open Issues,"Adarbah, Sookhak",2023,https://doi.org/10.1145/3616394.3618266
Integration of Extended Reality with a Cyber-Physical Factory Environment and its Digital Twins,"Emporio, Caputo",2024,https://doi.org/10.1145/3660246
Detection And Mitigation Of Cyber attacks that exploit human vuLnerabilitiES (DAMOCLES 2024),"Breve, Desolda",2024,https://doi.org/10.1145/3656650.3660540
Digital Shadows for Remote Automotive SW Verification,"Kaster, Ma",2023,https://doi.org/10.1145/3576914.3587488
"CNIOT '23: Proceedings of the 2023 4th International Conference on Computing, Networks and Internet of Things",No authors,2023,
The Perils of Leveraging Evil Digital Twins as Security-Enhancing Enablers,"Suhail, Iqbal, Jurdak",2023,https://doi.org/10.1145/3631539
"COVID-19: Secure Healthcare Internet of Things Networks, Current Trends and Challenges with Future Research Directions","Adil, Ali",2023,https://doi.org/10.1145/3558519
The internet of things in undergraduate computer and information science education: exploring curricula and pedagogy,"Burd, Barker",2018,https://doi.org/10.1145/3293881.3295784
Space spider: a hyper large scientific infrastructure based on digital twin for the space internet,"Li, Zhang, Hong",2022,https://doi.org/10.1145/3566099.3569007
Digital Twin Based Learning Framework for Adaptive Fault Diagnosis in Microgrids with Autonomous Reconfiguration Capabilities,"Runsewe, Yavuz",2024,
How to regulate a Digital Twin City? Insights from a Proactive Law approach: How “human in the loop” and “precautionary principles” can serve policymakers in their attempt to incorporate respect of rights and solidarity in the smart city.,Suffia,2023,https://doi.org/10.1145/3598469.3598482
Techniques for Enhancing Security in Industrial Control Systems,"Varadharajan, Tupakula",2024,https://doi.org/10.1145/3630103
A Data-Centric Approach to Generate Invariants for a Smart Grid Using Machine Learning,"Hudani, Haseeb",2022,https://doi.org/10.1145/3510547.3517927
IoT System Trustworthiness Assurance,"Beuran, Ooi",2022,https://doi.org/10.1145/3488932.3527287
Challenges for Predictive Quality in Multi-stage Manufacturing: Insights from Literature Review,"Cassoli, Metternich",2023,https://doi.org/10.1145/3617573.3618030
Ontology driven AI and Access Control Systems for Smart Fisheries,Chukkapalli,2021,https://doi.org/10.1145/3445969.3450429
CPSS '22: 8th ACM Cyber-Physical System Security Workshop,"Cardenas, Mashima",2022,https://doi.org/10.1145/3488932.3517202
A Flexible Security Analytics Service for the Industrial IoT,"Empl, Pernul",2021,https://doi.org/10.1145/3445969.3450427
Study Cybersecurity of Cyber Physical System in the Virtual Environment: A Survey and New Direction,"Shi, Krishnan, Wen",2022,https://doi.org/10.1145/3511616.3513098
A Systematic Review of Data Quality in CPS and IoT for Industry 4.0,"Goknil, Nguyen, Sen",2023,https://doi.org/10.1145/3593043
Model-based Trustworthiness Evaluation of Autonomous Cyber-Physical Production Systems: A Systematic Mapping Study,"Zahid, Bucaioni, Flammini",2024,https://doi.org/10.1145/3640314
The DYNABIC approach to resilience of critical infrastructures,"Rios, Iturbe",2023,https://doi.org/10.1145/3600160.3605055
Evaluating Cascading Impact of Attacks on Resilience of Industrial Control Systems: A Design-Centric Modeling Approach,"Hau, Castellanos",2020,https://doi.org/10.1145/3384941.3409587
Industry Focused in Data Collection: How Industry 4.0 is Handled by Big Data,"Oliveira, Afonso",2019,https://doi.org/10.1145/3352411.3352414
CODES/ISSS '23 Companion: Proceedings of the 2023 International Conference on Hardware/Software Codesign and System Synthesis,Hu,2024,
Unsupervised Dynamic Sensor Selection for IoT-Based Predictive Maintenance of a Fleet of Public Transport Buses,"Killeen, Kiringa, Yeap",2022,https://doi.org/10.1145/3530991
"A Comprehensive Survey on Interoperability for IIoT: Taxonomy, Standards, and Future Directions","Hazra, Adhikari",2021,https://doi.org/10.1145/3485130
Dataflow-based Control Process Identification for ICS Dataset Development,"Choi, Shin",2022,https://doi.org/10.1145/3546096.3546113
"Trend Analysis in the Development of Factories of the Future, Taking into Account Digital Transformation of Active Systems","Vlasov, Kurnosenko",2022,https://doi.org/10.1145/3487757.3490881
A review of computing offloading and caching in edge computing based on reinforcement learning,"Guo, Wang",2023,https://doi.org/10.1145/3603781.3603839
Combined Safety and Cybersecurity Testing Methodology for Autonomous Driving Algorithms,"Malayjerdi, Roberts",2022,https://doi.org/10.1145/3568160.3570235
Building Students' Digital Footprints with Blockchain in PBL Activities,"Borovskaya, Veselov",2023,https://doi.org/10.1145/3625078.3625087
A Testing Based Approach for Security Analysis of Smart Semiconductor Systems,"Dodge, Pedrielli, Jevtić",2024,
Simulation in Digital Enterprises,Kuehn,2019,https://doi.org/10.1145/3307363.3307370
Building a hardware-in-the-loop (HiL) digital energy station infrastructure for cyber operation resiliency testing,Jørgensen,2022,https://doi.org/10.1145/3524489.3527299
"Service Computing for Industry 4.0: State of the Art, Challenges, and Research Opportunities","Siqueira, Davis",2021,https://doi.org/10.1145/3478680
Attacking Power Grid Substations: An Experiment Demonstrating How to Attack the SCADA Protocol IEC 60870-5-104,"Erdődi, Kaliyar",2022,https://doi.org/10.1145/3538969.3544475
(Do not) trust in ecosystems,"Cioroaica, Kuhn",2019,https://doi.org/10.1109/ICSE-NIER.2019.00011
Stealthy Rootkit Attacks on Cyber-Physical Microgrids: Poster,"Rath, Zografopoulos",2021,https://doi.org/10.1145/3447555.3466576
Patterns for the Industrial Internet / Industrie 4.0,Bienhaus,2017,https://doi.org/10.1145/3147704.3147723
Intelligent Wearable Systems: Opportunities and Challenges in Health and Sports,"Yang, Amin, Shihada",2024,https://doi.org/10.1145/3648469
Simulating Energy and Security Interactions in Semiconductor Manufacturing: Insights from the Intel Minifab Model,"Weaver, Shusko",2023,
Supporting vPLC Networking over TSN with Kubernetes in Industry 4.0,"Rosa, Garbugli",2023,https://doi.org/10.1145/3609389.3610566
PRAETORIAN: A Framework for the Protection of Critical Infrastructures from advanced Combined Cyber and Physical Threats,Papadopoulos,2023,https://doi.org/10.1145/3600160.3605030
EnCyCriS '22: Proceedings of the 3rd International Workshop on Engineering and Cybersecurity of Critical Systems,No authors,2022,
Machine Learning in Metaverse Security: Current Solutions and Future Challenges,"Otoum, Gottimukkala",2024,https://doi.org/10.1145/3654663
Smart Services Implementation in Smart Cities: A Comprehensive Review of State-of-the-art Technologies,Arin,2023,https://doi.org/10.1145/3603955.3603971
Will the metaverse be out of control? Addressing the ethical and governance implications of a developing virtual society,Effing,2024,https://doi.org/10.1145/3674148
TAS '23: Proceedings of the First International Symposium on Trustworthy Autonomous Systems,No authors,2023,
"Empowering People in Human-Robot Collaboration: Why, How, When, and for Whom","Johansen, Senaratne",2024,https://doi.org/10.1145/3638380.3638442
Distributed Approaches to Supply Chain Simulation: A Review,"Mustafee, Katsaliaki",2021,https://doi.org/10.1145/3466170
Empowering People in Human-Robot Collaboration: Bringing Together and Synthesising Perspectives,"Johansen, Senaratne",2023,https://doi.org/10.1145/3572921.3572955
Trustworthy Swarms,"Wilson, Chance",2023,https://doi.org/10.1145/3597512.3599705
A Survey on Collaborative Learning for Intelligent Autonomous Systems,Anjos,2023,https://doi.org/10.1145/3625544
