Title,Authors,Year of Publication,DOI,Source
An Assessment of the Cyber Security Challenges and Issues Associated with Cyber-Physical Power Systems,"Abubakar Bello, Farnaz Farid, Fahima Hossain",2024,https://doi.org/10.1007/s10796-022-10252-x,https://link.springer.com/
Cyber Physical Systems in Manufacturing Engineers Education,"Zivana Jakovljevic, Dusan Nedeljkovic",2024,https://doi.org/10.1007/s10796-022-10252-x,https://link.springer.com/
Revolutionizing sheet metal stamping through industry 5.0 digital twins: a comprehensive review,"Ossama Abou Ali Modad, Jason Ryska, ... Georges Ayoub",2024,https://doi.org/10.1007/s10796-022-10252-x,https://link.springer.com/
Integration of Digital Twins & Internet of Things,"Giancarlo Fortino, Claudio Savaglio",2024,https://doi.org/10.1007/s10796-022-10252-x,https://link.springer.com/
The Adaptive Strategies Improving Digital Twin Using the Internet of Things,"N. Venkateswarulu, P. Sunil Kumar Reddy, ... K. Suresh",2024,https://doi.org/10.1007/s10796-022-10252-x,https://link.springer.com/
"Integrating Digital Twins with IoT-Based Blockchain: Concept, Architecture, Challenges, and Future Scope","Ezz El-Din Hemdan, Walid El-Shafai, Amged Sayed",2024,https://doi.org/10.1007/s10796-022-10252-x,https://link.springer.com/
Digital Twin in Industry 4.0 and Beyond Applications,"Vukica Jovanovic, Murat Kuzlu, ... Nasibeh Zohrabi",2024,https://doi.org/10.1007/s10796-022-10252-x,https://link.springer.com/
Internet of Things,Amy Van Looy,2024,https://doi.org/10.1007/s10796-022-10252-x,https://link.springer.com/
Cybersecurity and Dependability for Digital Twins and the Internet of Things,Vartan Piroumian,2024,https://doi.org/10.1007/s10796-022-10252-x,https://link.springer.com/
"Deep learning applications in the Internet of Things: a review, tools, and future directions","Parisa Raoufi, Atefeh Hemmati, Amir Masoud Rahmani",2024,https://doi.org/10.1007/s10796-022-10252-x,https://link.springer.com/
A study on building awareness in cyber security for educational system in India using interpretive structural modellings,"Sachi Nandan Mohanty, Tilottama Singh, ... Rakesh Kumar",2024,https://doi.org/10.1007/s10796-022-10252-x,https://link.springer.com/
"A Survey of Digital Twin for Industry 4.0: Benefits, Challenges and Opportunities","Tejaswini R. Murgod, S. Meenakshi Sundaram, ... Pandiyanathan Murugesan",2024,https://doi.org/10.1007/s10796-022-10252-x,https://link.springer.com/
Blockchain for Cyber-Physical Systems: Challenges and Applications,"Yassine Maleh, Swathi Lakkineni, ... Ahmed A. AbdEl-Latif",2024,https://doi.org/10.1007/s10796-022-10252-x,https://link.springer.com/
"Human digital twins unlocking Society 5.0? Approaches, emerging risks and disruptions","Catarina Fontes, Dino Carpentras, Sachit Mahajan",2024,https://doi.org/10.1007/s10796-022-10252-x,https://link.springer.com/
A Cognitive Digital Twin Architecture for Cybersecurity in IoT-Based Smart Homes,"Sandeep Pirbhulal, Habtamu Abie, ... Basel Katt",2024,https://doi.org/10.1007/s10796-022-10252-x,https://link.springer.com/
Special Issue on Cybersecurity Management in the Era of AI,"Moayad Aloqaily, Salil Kanhere, ... Michele Nogueira",2022,https://doi.org/10.1007/s10922-022-09659-3,https://link.springer.com/
Integration of Cyber-Physical Systems in the Advancement of Society 5.0 Healthcare Management,"Botle Precious Damane, Mahlatse Cordelia Kgokolo, ... Zodwa Dlamini",2022,https://doi.org/10.1007/s10922-022-09659-3,https://link.springer.com/
Comparative analysis of dimensionality reduction techniques for cybersecurity in the SWaT dataset,"Mehmet Bozdal, Kadir Ileri, Ali Ozkahraman",2022,https://doi.org/10.1007/s10922-022-09659-3,https://link.springer.com/
Cybersecurity for Satellite Smart Critical Infrastructure,"Ayodeji James Akande, Ernest Foo, ... Qinyi Li",2022,https://doi.org/10.1007/s10922-022-09659-3,https://link.springer.com/
Indoor Scene Construction Technology Based on 6G Virtual Simulation and CPS,"Li Jiang, Guojun Wang",2022,https://doi.org/10.1007/s10922-022-09659-3,https://link.springer.com/
Cybersecurity Challenges in Microgrids: Inverter-Based Resources and Electric Vehicles,"Tambiara Tabassum, Mohammad Reza Khalghani",2022,https://doi.org/10.1007/s10922-022-09659-3,https://link.springer.com/
Study IV: Industrial Cyber-Physical Systems in a Holistic Perspective,Sascha Julian Oks,2022,https://doi.org/10.1007/s10922-022-09659-3,https://link.springer.com/
Cyber Digital Twin with Deep Learning Model for Enterprise Products Management,Ziqian Wang,2022,https://doi.org/10.1007/s10922-022-09659-3,https://link.springer.com/
Monitoring Cyber-Physical Systems Using a Tiny Twin to Prevent Cyber-Attacks,"Fereidoun Moradi, Maryam Bagheri, ... Marjan Sirjani",2022,https://doi.org/10.1007/s10922-022-09659-3,https://link.springer.com/
On specification-based cyber-attack detection in smart grids,"Ömer Sen, Dennis van der Velde, ... Martin Henze",2022,https://doi.org/10.1007/s10922-022-09659-3,https://link.springer.com/
Comprehensive analysis of digital twins in smart cities: a 4200-paper bibliometric study,"Rasha F. El-Agamy, Hanaa A. Sayed, ... Mostafa Elhosseini",2022,https://doi.org/10.1007/s10922-022-09659-3,https://link.springer.com/
Building a cloud-based digital twin for remote monitoring and control of a robotic assembly system,"Md Tahmid Bin Touhid, Mrunal Marne, ... Sheng Yang",2022,https://doi.org/10.1007/s10922-022-09659-3,https://link.springer.com/
Cyber-Physical Systems as an Enabler of Circular Economy to Achieve Sustainable Development Goals: A Comprehensive Review,"Aser Alaa Ahmed, Mohammad A. Nazzal, Basil M. Darras",2022,https://doi.org/10.1007/s10922-022-09659-3,https://link.springer.com/
Analysis of cyber security knowledge gaps based on cyber security body of knowledge,"Cagatay Catal, Alper Ozcan, ... Ahmet Kasif",2022,https://doi.org/10.1007/s10922-022-09659-3,https://link.springer.com/
Digital Twin and Manufacturing,"Ozgu Can, Aytug Turkmen",2022,https://doi.org/10.1007/s10922-022-09659-3,https://link.springer.com/
Emerging Challenges in the Sustainable Manufacturing System: From Industry 4.0 to Industry 5.0,"Firdoos Afzal Bhat, Saad Parvez",2022,https://doi.org/10.1007/s10922-022-09659-3,https://link.springer.com/
Industry 5.0 or industry 4.0S? Introduction to industry 4.0 and a peek into the prospective industry 5.0 technologies,"Abirami Raja Santhi, Padmakumar Muthuswamy",2022,https://doi.org/10.1007/s10922-022-09659-3,https://link.springer.com/
"Industrial internet of things in intelligent manufacturing: a review, approaches, opportunities, open challenges, and future directions","Priyanshi Gupta, Chaitanya Krishna, ... Vishjit Chandramohan",2022,https://doi.org/10.1007/s10922-022-09659-3,https://link.springer.com/
Navigating contemporary challenges and future prospects in digital industry evolution,"Maryam Gallab, Mario Di Nardo, Lina Naciri",2022,https://doi.org/10.1007/s10922-022-09659-3,https://link.springer.com/
Emerging Trends and Future Directions of the Industrial Internet of Things,"P. Naidoo, M. Sibanda",2022,https://doi.org/10.1007/s10922-022-09659-3,https://link.springer.com/
Digital Twin for Cybersecurity: Towards Enhancing Cyber Resilience,"Rajiv Faleiro, Lei Pan, ... Robin Doss",2022,https://doi.org/10.1007/s10639-024-12468-7,https://link.springer.com/
Bloom’s IoT Taxonomy towards an effective Industry 4.0 education: Case study on Open-source IoT laboratory,"Ahmed Awouda, Emiliano Traini, ... Paolo Chiabert",2022,https://doi.org/10.1007/s10639-024-12468-7,https://link.springer.com/
Mapping the Knowledge of Cybersecurity in the Manufacturing Industry,"Gordana Zeba, Marina Dabić, ... Tugrul U. Daim",2022,https://doi.org/10.1007/s10639-024-12468-7,https://link.springer.com/
Cybersecurity Threat Modeling and Mitigation Using the Digital Twin,Lee Harrison,2022,https://doi.org/10.1007/s10639-024-12468-7,https://link.springer.com/
A review on digital twin application in photovoltaic energy systems: challenges and opportunities,"Kehinde Temitope Alao, Syed Ihtsham Ul Haq Gilani, ... Taiwo Onaopemipo Alao",2022,https://doi.org/10.1007/s10639-024-12468-7,https://link.springer.com/
Advancements in Industry 4.0 Asset Management: Interoperability and Cyber Security Challenges and Opportunities,"Usman Ahmad Usmani, Ari Happonen, Junzo Watada",2022,https://doi.org/10.1007/s10639-024-12468-7,https://link.springer.com/
Risks in Supply Chain 4.0: A Literature Review Study,"Sevde Ceren Yildiz Ozenc, Merve Er, Seniye Umit Firat",2022,https://doi.org/10.1007/s10639-024-12468-7,https://link.springer.com/
Engineering of Digital Twins for Cyber-Physical Systems,"John Fitzgerald, Peter Gorm Larsen, ... Jim Woodcock",2022,https://doi.org/10.1007/s10639-024-12468-7,https://link.springer.com/
Industrial Cyber-Physical Systems,Alf J. Isaksson,2022,https://doi.org/10.1007/s10639-024-12468-7,https://link.springer.com/
How Industry 4.0 technologies can contribute to plant layout design and management: a systematic literature review,"Luca Silvestri, Antonio Forcina, ... Domenico Falcone",2022,https://doi.org/10.1007/s10639-024-12468-7,https://link.springer.com/
A Resilience Component for a Digital Twin,"Valeria Valdés, Fatiha Zaidi, ... Wissam Mallouli",2022,https://doi.org/10.1007/s10639-024-12468-7,https://link.springer.com/
A Critical Review of Digital Twin Confidentiality in a Smart City,"Alex Kismul, Haider Al-Khateeb, Hamid Jahankhani",2022,https://doi.org/10.1007/s10639-024-12468-7,https://link.springer.com/
"Emerging industry 4.0 and Internet of Things (IoT) technologies in the Ghanaian construction industry: sustainability, implementation challenges, and benefits","Rashid Maqbool, Mohammed Rayan Saiba, Saleha Ashfaq",2022,https://doi.org/10.1007/s10639-024-12468-7,https://link.springer.com/
Digital Twin Applications for Smart and Connected Cities,"Durdu Hakan Utku, Ferhat Ozgur Catak, ... Nasibeh Zohrabi",2022,https://doi.org/10.1007/s10639-024-12468-7,https://link.springer.com/
Application of Digital Twin for Efficient Supply Chain: Analysis of Opportunities and Challenges,"Laxmi Pandit Vishwakarma, Rajesh Kr Singh",2022,https://doi.org/10.1007/s10639-024-12468-7,https://link.springer.com/
"Television shows ideation, and testing with smart digital twins to advance ratings","Jacob Hornik, Matti Rachamim",2022,https://doi.org/10.1007/s10639-024-12468-7,https://link.springer.com/
Towards Healthcare Digital Twin Architecture,"Mubashar Iqbal, Sabah Suhail, ... Rasheed Hussain",2022,https://doi.org/10.1007/s10639-024-12468-7,https://link.springer.com/
Cyber-Physical Wireless Networks for Smart Health Monitoring for Elderly Persons,"Yan Wu, Yue Wu, ... Ganlin Pu",2022,https://doi.org/10.1007/s10639-024-12468-7,https://link.springer.com/
Cybersecurity Technology: An Analysis of the Topic from 2011 to 2021,"Yuliia Kyrdoda, Giacomo Marzi, ... Tugrul U. Daim",2022,https://doi.org/10.1007/s10639-024-12468-7,https://link.springer.com/
Introducing Digital Twins,John Stark,2024,https://doi.org/10.1007/s11277-024-11191-3,https://link.springer.com/
"Digital twins, big data governance, and sustainable tourism","Eko Rahmadian, Daniel Feitosa, Yulia Virantina",2024,https://doi.org/10.1007/s11277-024-11191-3,https://link.springer.com/
Deep Learning for IoT “Artificial Intelligence of Things (AIoT)”,Khaled Salah Mohamed,2024,https://doi.org/10.1007/s11277-024-11191-3,https://link.springer.com/
Towards Secure Digital Twins,"Tomas Kulik, Cláudio Gomes, ... Peter Gorm Larsen",2024,https://doi.org/10.1007/s11277-024-11191-3,https://link.springer.com/
Exploring the Opportunities of Applying Digital Twins for Intrusion Detection in Industrial Control Systems of Production and Manufacturing – A Systematic Review,"Nipuna Sankalpa Thalpage, Thebona Arachchige Dushyanthi Nisansala",2024,https://doi.org/10.1007/s11277-024-11191-3,https://link.springer.com/
Digital Twin Technology,Amy Van Looy,2024,https://doi.org/10.1007/s11277-024-11191-3,https://link.springer.com/
"CyberAI: A Comprehensive Summary of AI Variants, Explainable and Responsible AI for Cybersecurity",Iqbal H. Sarker,2024,https://doi.org/10.1007/s11277-024-11191-3,https://link.springer.com/
The Use of Industry 4.0 Technologies in Maintenance: A Systematic Literature Review,"Safaa Essalih, Zineb El Haouat, ... Driss Amegouz",2024,https://doi.org/10.1007/s11277-024-11191-3,https://link.springer.com/
Improving patient centric data retrieval and cyber security in healthcare: privacy preserving solutions for a secure future,"S. Arunprasath, Suresh Annamalai",2024,https://doi.org/10.1007/s11277-024-11191-3,https://link.springer.com/
Predictive Situation Awareness and Anomaly Forecasting in Cyber-Physical Systems,"Masoud Abbaszadeh, Weizhong Yan, Lalit K. Mestha",2024,https://doi.org/10.1007/s11277-024-11191-3,https://link.springer.com/
Digital twin and fuzzy framework for supply chain sustainability risk assessment and management in supplier selection,"Ibrahim M. Hezam, Ahmed M. Ali, ... Mohamed Abdel-Basset",2024,https://doi.org/10.1007/s11277-024-11191-3,https://link.springer.com/
Utilizing Digital Twin Simulation Technologies to Build ICS Cyber Ranges,"Haifeng Zhou, Mohan Li, Yanbin Sun",2024,https://doi.org/10.1007/s11277-024-11191-3,https://link.springer.com/
"Cloud based manufacturing: A review of recent developments in architectures, technologies, infrastructures, platforms and associated challenges","Vahid Gharibvand, Mohammad Karimzadeh Kolamroudi, ... Babak Safaei",2024,https://doi.org/10.1007/s11277-024-11191-3,https://link.springer.com/
Metaverse and New Cybersecurity Threats,Duygu Saracoglu,2024,https://doi.org/10.1007/s11277-024-11191-3,https://link.springer.com/
"A correlation among industry 4.0, additive manufacturing, and topology optimization: a state-of-the-art review","Kashif Ishfaq, Muhammad Dawar Azhar Khan, ... Muhammad Asad Maqsood",2024,https://doi.org/10.1007/s11277-024-11191-3,https://link.springer.com/
Supply Network 5.0 Life Cycle,Bernardo Nicoletti,2024,https://doi.org/10.1007/s11277-024-11191-3,https://link.springer.com/
Digital Twins and Extended Reality for Tailoring Better Adapted Cybersecurity Trainings in Critical Infrastructures,"Eloïse Zehnder, Leanne Torgersen, ... Cristoph Stahl",2024,https://doi.org/10.1007/s11277-024-11191-3,https://link.springer.com/
Skills and Competencies of Industrial Employees in the Industry 5.0 Environment,"Sebastian Saniuk, Sandra Grabowska",2024,https://doi.org/10.1007/s11277-024-11191-3,https://link.springer.com/
Artificial Intelligence in Industrial Internet of Things: A Concise Review of Performance Management,"Seda Balta Kaç, Süleyman Eken",2024,https://doi.org/10.1007/s40430-024-04973-0,https://link.springer.com/
"Digital twin on concepts, enabling technologies, and applications","Zhang Bing, Michael Enyan, ... Zhang Xinxing",2024,https://doi.org/10.1007/s40430-024-04973-0,https://link.springer.com/
IoT cybersecurity in 5G and beyond: a systematic literature review,"Sandeep Pirbhulal, Sabarathinam Chockalingam, ... Habtamu Abie",2024,https://doi.org/10.1007/s40430-024-04973-0,https://link.springer.com/
"Digital Twins in Healthcare: Security, Privacy, Trust and Safety Challenges","Cecilie Solberg Jørgensen, Ankur Shukla, Basel Katt",2024,https://doi.org/10.1007/s40430-024-04973-0,https://link.springer.com/
Digital Twins for Enhanced Resilience: Aerospace Manufacturing Scenario,"Adrien Bécue, Martin Praddaude, ... Reda Yaich",2024,https://doi.org/10.1007/s40430-024-04973-0,https://link.springer.com/
Adoption of industry 4.0 in different sectors: a structural review using natural language processing,"Shamneesh Sharma, Arun Malik, ... Jose Arturo Garza-Reyes",2024,https://doi.org/10.1007/s40430-024-04973-0,https://link.springer.com/
Security of Wireless IoT in Smart Manufacturing: Vulnerabilities and Countermeasures,"Fatima Tu Zahra, Yavuz Selim Bostanci, Mujdat Soyturk",2024,https://doi.org/10.1007/s40430-024-04973-0,https://link.springer.com/
Integration of Digital Twin Models with Systems Medicine for Eye Diseases,"Miruna-Elena Iliuță, Mihnea-Alexandru Moisescu, ... Traian-Costin Mitulescu",2024,https://doi.org/10.1007/s40430-024-04973-0,https://link.springer.com/
Smart City Security Based on a Meta-Security Framework for Digital Twins,"Keizo Sugiyama, Masataka Nakahara, ... Ayumu Kubota",2024,https://doi.org/10.1007/s40430-024-04973-0,https://link.springer.com/
Digital Twin: Is It Hype?,"Aslı Göksoy, Hazal Yaren Yalırsu, Özalp Vayvay",2024,https://doi.org/10.1007/s40430-024-04973-0,https://link.springer.com/
Cyber-Physical Systems Digital Technologies and Applications,"Alla G. Kravets, Alexander A. Bolshakov, Maxim V. Shcherbakov",2024,https://doi.org/10.1007/s40430-024-04973-0,https://link.springer.com/
"Blockchain technology as an enabler for digital trust in supply chain: evolution, issues and opportunities","Vaibhav Sharma, Rajeev Agrawal, Vijaya Kumar Manupati",2024,https://doi.org/10.1007/s40430-024-04973-0,https://link.springer.com/
Analysing Industry 4.0 technology-solution dependencies: a support framework for successful Industry 4.0 adoption in the product generation process,"Matthias R. Guertler, David Schneider, ... Nathalie Sick",2024,https://doi.org/10.1007/s40430-024-04973-0,https://link.springer.com/
Industry 4.0: critical investigations and synthesis of key findings,"Moustafa Elnadi, Yasser Omar Abdallah",2024,https://doi.org/10.1007/s40430-024-04973-0,https://link.springer.com/
"Artificial Intelligence for Smart Manufacturing in Industry 5.0: Methods, Applications, and Challenges","Huu Du Nguyen, Kim Phuc Tran",2024,https://doi.org/10.1007/s40430-024-04973-0,https://link.springer.com/
Future Digital Twin in Infrastructure Management,"Wenjuan Wang, Qasim Zaheer, ... Wenbo Hu",2024,https://doi.org/10.1007/s40430-024-04973-0,https://link.springer.com/
Threats and Opportunities Related to the Internet of Things (IOT) and Specific African Healthcare Developments and Risks,"Zoltán Rajnai, Attila Máté Kovács",2024,https://doi.org/10.1007/s40430-024-04973-0,https://link.springer.com/
"Security and Privacy in 5G-IIoT Smart Factories: Novel Approaches, Trends, and Challenges","Chun-Cheng Lin, Ching-Tsorng Tsai, ... Yung-Sheng Chang",2024,https://doi.org/10.1007/s40430-024-04973-0,https://link.springer.com/
Introducing the Internet of Things (IoT),John Stark,2024,https://doi.org/10.1007/s40430-024-04973-0,https://link.springer.com/
Cost-Benefit Evaluation of Digital Twin Implementation for Pharmaceutical Lyophilization Plant,"Ramona Rubini, Rocco Cassandro, ... Michele Dassisti",2024,https://doi.org/10.1007/s40430-024-04973-0,https://link.springer.com/
Role of Metaverse in the Fourth Industrial Revolution for Providing Customer Experiences,"T. G. Vasista, Ahmad M. A. Zamil",2023,https://doi.org/10.1007/s11277-021-08955-6,https://link.springer.com/
Digital Twin in TIM,"Wenjuan Wang, Qasim Zaheer, ... Wenbo Hu",2023,https://doi.org/10.1007/s11277-021-08955-6,https://link.springer.com/
The Place and Role of Digital Twin Applications: Directions for Energy and Education Sector,"Nurcan Kilinc-Ata, Ridvan Ata",2023,https://doi.org/10.1007/s11277-021-08955-6,https://link.springer.com/
"Smart City Healthcare Cyber Physical System: Characteristics, Technologies  and Challenges",Rupali Verma,2023,https://doi.org/10.1007/s11277-021-08955-6,https://link.springer.com/
An insight in the future of healthcare: integrating digital twin for personalized medicine,"Suchetha M, Preethi S, ... Rajiv Raman",2023,https://doi.org/10.1007/s11277-021-08955-6,https://link.springer.com/
The health digital twin to tackle cardiovascular disease—a review of an emerging interdisciplinary field,"Genevieve Coorey, Gemma A. Figtree, ... Julie Redfern",2023,https://doi.org/10.1007/s11277-021-08955-6,https://link.springer.com/
A Review on Emerging Applications of IoT and Sensor Technology for Industry 4.0,"Kanaiya Bhatt, Chetan Agrawal, Anil M. Bisen",2023,https://doi.org/10.1007/s11277-021-08955-6,https://link.springer.com/
Blockchain-enabled Smart Contracts and the Internet of Things: Advancing the research agenda through a narrative review,"Arun C. R., Ashis K. Pani, Prashant Kumar",2023,https://doi.org/10.1007/s11277-021-08955-6,https://link.springer.com/
Digital Twins for IoT Security Management,"Philip Empl, Henric Hager, Günther Pernul",2023,https://doi.org/10.1007/s11277-021-08955-6,https://link.springer.com/
Introduction to Cyber-Physical Security and Resilience,"Masoud Abbaszadeh, Ali Zemouche",2023,https://doi.org/10.1007/s11277-021-08955-6,https://link.springer.com/
A review on digital twins for power generation and distribution,"Jessica B. Heluany, Vasileios Gkioulos",2023,https://doi.org/10.1007/s11277-021-08955-6,https://link.springer.com/
"Digital Twin for Industry 5.0: A Vision, Taxonomy, and Future Directions","Anusua Mazumder, Partha Sarathi Banerjee, ... Houbing Song",2023,https://doi.org/10.1007/s11277-021-08955-6,https://link.springer.com/
Leveraging Digital Twins for Smart Hydropower: A Pathway to Industry 4.0,"Thomas Krug, Omar Veledar, Georg Macher",2023,https://doi.org/10.1007/s11277-021-08955-6,https://link.springer.com/
Cyber Security Management in Metaverse: A Review and Analysis,"Farnaz Farid, Abubakar Bello, ... Razia Sultana",2023,https://doi.org/10.1007/s11277-021-08955-6,https://link.springer.com/
Smart Control Engineering Enabled by Digital Twin,"Jairo Viola, YangQuan Chen",2023,https://doi.org/10.1007/s11277-021-08955-6,https://link.springer.com/
Distributed intelligence for IoT-based smart cities: a survey,"Ibrahim Abaker Hashem, Aisha Siddiqa, ... Saadat Mehmood Alhashmi",2023,https://doi.org/10.1007/s11277-021-08955-6,https://link.springer.com/
Digital twin in the power generation industry,"Woosung Choi, Katie Hudachek, ... David Noble",2023,https://doi.org/10.1007/s11277-021-08955-6,https://link.springer.com/
Digital Twin Ecosystems: Potential Stakeholders and Their Requirements,"Reshani Liyanage, Nirnaya Tripathi, ... Yueqiang Xu",2023,https://doi.org/10.1007/s11277-021-08955-6,https://link.springer.com/
Cybersecurity in Digital Transformation,Dietmar P. F. Möller,2023,https://doi.org/10.1007/s11277-021-08955-6,https://link.springer.com/
Artificial Intelligence Powered Automation for Industry 4.0,"Dennise Mathew, N. C. Brintha, J. T. Winowlin Jappes",2023,https://doi.org/10.1007/s11277-021-08955-6,https://link.springer.com/
Drones as a service (DaaS) for 5G networks and blockchain-assisted IoT-based smart city infrastructure,"Tanya Garg, Shashank Gupta, ... Meghna Raj",2024,https://doi.org/10.1007/s10586-024-04354-1,https://link.springer.com/
Cyber-Physical Systems: A Pilot Adoption in Manufacturing,"Srivardhini Veeraragavan, Edwin Tong Jiann, ... Veera Ragavan Sampath Kumar",2024,https://doi.org/10.1007/s10586-024-04354-1,https://link.springer.com/
Potential Role of Metrology in Digital Transformation for Quality Infrastructure,Pranjali Verma,2024,https://doi.org/10.1007/s10586-024-04354-1,https://link.springer.com/
Contribution of Industry 4.0 Technologies in Adopting Metrology 4.0 in Manufacturing Industries,"Jailos Mrisho Nzumile, Victoria Mahabi, Ismail W. R. Taifa",2024,https://doi.org/10.1007/s10586-024-04354-1,https://link.springer.com/
Reference Architecture for AI-Based Industry 5.0 Applications,"John Soldatos, Babis Ipektsidis, ... Angela-Maria Despotopoulou",2024,https://doi.org/10.1007/s10586-024-04354-1,https://link.springer.com/
Social media analytics of the Internet of Things,"Jim A. Scheibmeir, Yashwant K. Malaiya",2024,https://doi.org/10.1007/s10586-024-04354-1,https://link.springer.com/
A Digital Twin Framework for Flexible Manufacturing System,"Mokhtar Nizar Sid-Lakhdar, Hichem Haddou Benderbal, Mehdi Souier",2024,https://doi.org/10.1007/s10586-024-04354-1,https://link.springer.com/
Food Supply Chains as Cyber-Physical Systems: a Path for More Sustainable Personalized Nutrition,"Sergiy Smetana, Kemal Aganovic, Volker Heinz",2024,https://doi.org/10.1007/s10586-024-04354-1,https://link.springer.com/
Industrial Automation Through AI-Powered Intelligent Machines—Enabling Real-Time Decision-Making,"Neelam Yadav, Varuna Gupta, Aakansha Garg",2024,https://doi.org/10.1007/s10586-024-04354-1,https://link.springer.com/
From Virtual Worlds to Real-World Impact: An Industrial Metaverse Survey,"Michael Prummer, Emanuel Regnath, ... Harald Kosch",2024,https://doi.org/10.1007/s10586-024-04354-1,https://link.springer.com/
Security Risk Assessment for Cyber Physical Systems,Sokratis Katsikas,2024,https://doi.org/10.1007/s10586-024-04354-1,https://link.springer.com/
Cybersecurity Considerations for the Design of an AI-Driven Distributed Optimization of Container Carbon Emissions Reduction for Freight Operations,"Carlos Paternina-Arboleda, Alexander Nestler, ... Morteza Safaei Pour",2024,https://doi.org/10.1007/s10586-024-04354-1,https://link.springer.com/
Enhancing E-commerce Management with Machine Learning and Internet of Things: Design and Development,"Dikai Pang, Shuodong Wang, ... Rongtingyu Li",2024,https://doi.org/10.1007/s10586-024-04354-1,https://link.springer.com/
Disruptive Technologies Through the Lens of Applications in the Automotive Industry,"Edisa Dreković, Žaklina Teofilović, Nenad Jovanović",2024,https://doi.org/10.1007/s10586-024-04354-1,https://link.springer.com/
"Review of the theory, principles, and design requirements of human-centric Internet of Things (IoT)","Kaja Fjørtoft Ystgaard, Luigi Atzori, ... Katrien De Moor",2024,https://doi.org/10.1007/s10586-024-04354-1,https://link.springer.com/
A New Transformation for Manufacturing Industries with Big Data Analytics and Industry 4.0,"Nabeela Hasan, Mansaf Alam",2024,https://doi.org/10.1007/s10586-024-04354-1,https://link.springer.com/
Legal Challenges of Digital Twins in Smart Manufacturing,"Ridoan Karim, Sonali Vyas, Ahmed Imran Kabir",2024,https://doi.org/10.1007/s10586-024-04354-1,https://link.springer.com/
From assistive technology to the backbone: the impact of blockchain in manufacturing,"Manikantan R. Nair, N. Bindu, ... K. Satheesh Kumar",2024,https://doi.org/10.1007/s10586-024-04354-1,https://link.springer.com/
Implementation specifics and application potential of digital twins of technological systems,"Marina Brovkova, Vladimir Molodtsov, Victor Bushuev",2021,https://doi.org/10.1007/s00170-021-07141-z,https://link.springer.com/
The Intersection of Industry 4.0 with Formula 1 and Other Motorsports: Future of Racing,"Hardik Inani, Yash Prajapati, ... M. B. Kiran",2021,https://doi.org/10.1007/s00170-021-07141-z,https://link.springer.com/
Review of the Challenges in Implementing Industry 4.0 Technologies in the Context of Sustainable Supply Chains,"José Sánchez Velasco, Karina Cecilia Arredondo-Soto, Marco A. Miranda-Ackerman",2021,https://doi.org/10.1007/s00170-021-07141-z,https://link.springer.com/
Digital twin-driven smart supply chain,"Lu Wang, Tianhu Deng, ... Yongzhi Qi",2021,https://doi.org/10.1007/s00170-021-07141-z,https://link.springer.com/
Application of the digital twin model in higher education,"Aybeyan Selim, Ilker Ali, ... Blagoj Ristevski",2021,https://doi.org/10.1007/s00170-021-07141-z,https://link.springer.com/
Artificial Intelligence in Next-Generation Networking: Energy Efficiency Optimization in IoT Networks Using Hybrid LEACH Protocol,"Surbhi Bhatia Khan, Ankit Kumar, ... Jimson Mathew",2021,https://doi.org/10.1007/s00170-021-07141-z,https://link.springer.com/
Digital Twins in the Context of Seaports and Terminal Facilities,"Julian Neugebauer, Leonard Heilig, Stefan Voß",2021,https://doi.org/10.1007/s00170-021-07141-z,https://link.springer.com/
Empowering smart city situational awareness via big mobile data,"Zhiguang Shan, Lei Shi, ... Wei Chen",2021,https://doi.org/10.1007/s00170-021-07141-z,https://link.springer.com/
Cyber Vulnerabilities of Modern Power Systems,"Asad Ali Khan, Omar A. Beg",2021,https://doi.org/10.1007/s00170-021-07141-z,https://link.springer.com/
Industry 4.0 for Semiconductor Manufacturing,Tin-Chih Toly Chen,2021,https://doi.org/10.1007/s00170-021-07141-z,https://link.springer.com/
Risk Assessment for Digital Twins Applied in Systems Medicine,"Miruna Elena Iliuță, Mihnea Alexandru Moisescu, ... Traian Costin Mitulescu",2021,https://doi.org/10.1007/s00170-021-07141-z,https://link.springer.com/
Employing RNN and Petri Nets to Secure Edge Computing Threats in Smart Cities,"Hao Tian, Ruiheng Li, ... Jinpeng Wang",2021,https://doi.org/10.1007/s00170-021-07141-z,https://link.springer.com/
Approaches and Methods for Regulation of Security Risks in 5G and 6G,"Hamid Jahankhani, Stefan Kendzierskyj, Osama Hussien",2021,https://doi.org/10.1007/s00170-021-07141-z,https://link.springer.com/
Predictive digital twin for wind energy systems: a literature review,"Ege Kandemir, Agus Hasan, ... Saleh Abdel-Afou Alaliyat",2021,https://doi.org/10.1007/s00170-021-07141-z,https://link.springer.com/
"Smart Buildings in the IoT Era – Necessity, Challenges, and Opportunities","Roohollah Heidary, Jubilee Prasad Rao, Olivia J. Pinon Fischer",2021,https://doi.org/10.1007/s00170-021-07141-z,https://link.springer.com/
Transportation 4.0 in supply chain management: State-of-the-art and future directions towards 5.0 in the transportation sector,"Wai Peng Wong, Muhammad Fahad Anwar, Keng Lin Soh",2021,https://doi.org/10.1007/s00170-021-07141-z,https://link.springer.com/
